source,target
16048,17853
17731,11150
13195,14309
12331,1895
16821,13577
4190,13602
10906,16173
19663,12599
15457,2486
15479,2071
12371,2057
837,15041
6383,18058
14703,19186
1457,12841
14730,11872
6755,7606
15087,15564
18923,8374
1144,14285
9021,13590
10568,6112
10650,2952
8134,18067
17469,11883
2847,4503
15460,2829
947,14632
15572,16197
3295,16193
3524,2315
1397,2433
2485,13825
2736,17452
13990,11374
17068,14390
3523,12402
12929,4600
10792,15623
14985,9770
15664,678
6515,9482
5819,13708
9993,1365
36,4977
5916,16536
4896,19014
12129,2222
5042,5334
8238,8994
12916,6946
9554,17418
4896,7099
8209,13454
2669,10475
10227,18739
17148,1075
16179,6358
6407,15331
18865,9280
17267,16007
1116,7061
10056,4020
10636,12573
16212,6229
6550,14210
14172,3983
6417,11054
17125,16865
17831,16580
9253,12367
19475,2609
15480,17728
12470,416
12786,3944
16549,5708
13417,7339
9183,3904
11379,8718
2085,16024
12526,15671
14312,2914
19627,321
11474,15562
19502,18340
68,9963
9250,14677
4799,5015
207,1946
11365,4504
18330,10402
17342,10008
13946,2487
16102,16161
14473,5189
2310,8185
12767,2729
7083,11155
15697,18688
3682,3216
10701,3324
3893,2398
10301,19765
2341,17281
425,16518
19726,5670
16943,13995
15205,2801
10217,10989
10360,14757
11641,19103
11206,10050
8929,1187
11223,8028
11045,6276
13874,14092
14163,4559
14682,5173
8954,14974
18158,16285
17463,4879
10496,15486
9290,10291
483,18861
10102,2530
3220,16711
18083,17331
6678,19145
1711,18465
1902,11077
15486,17257
14280,19273
4579,14092
480,19159
17153,6691
19591,157
16872,738
5865,15483
1344,12927
9810,2060
7063,2959
10409,6018
3075,3538
13261,10578
2384,5505
1719,5888
571,14065
16850,13613
15922,7594
16159,11452
4731,2651
11394,8369
16808,14437
14292,14010
14806,18420
4623,16839
15892,10060
14542,14401
16762,5017
8489,14886
17676,9452
2659,6005
17937,15390
248,3099
15231,9358
14171,13841
9208,15414
11605,7290
10354,18720
2075,590
19078,10116
19093,259
12536,5403
3950,19345
15218,17246
12917,18908
15715,6810
5046,15429
12241,18730
1517,3610
5800,2329
8086,4012
954,11880
15281,3012
16660,17535
8877,7811
16909,16160
10909,3953
4503,12925
18867,6990
1323,8519
11765,19489
12448,6430
10706,11957
5086,9365
11822,14530
2734,12
2476,12955
10290,14835
3716,3394
17003,16177
8379,19479
2349,18882
13986,4779
12250,1506
2619,323
14256,1596
11868,1282
9656,12196
15621,15497
16153,10927
5151,19366
17003,16830
11669,15138
15038,9227
6276,19810
19394,8680
6109,13252
493,5087
18750,10468
449,10305
12779,7310
13901,18619
3605,15297
19737,14307
8574,4058
7516,6665
1165,19440
6262,13845
8727,6087
9935,12988
5258,5305
7521,8653
14645,12941
19793,3116
17746,6802
16174,15252
17772,12652
17803,2789
1436,2963
16845,3384
705,15202
9605,14888
17741,17753
887,15847
17396,7476
9143,5278
18359,5928
13236,19406
13234,3294
19584,1481
1035,1690
1095,2129
2026,17417
5790,12887
13071,17569
17134,299
18910,14203
2414,18452
6791,7830
5393,13147
10931,5728
12958,16084
15018,1024
11499,14525
3650,6744
16755,17479
16820,12196
14858,6147
15764,19509
3172,18302
14518,6992
17998,13418
12042,8958
13953,3778
19035,19744
4272,8233
525,10817
4935,13902
4130,11670
3587,19093
5195,12441
14227,8280
4754,12030
3554,9662
11743,11448
14887,2829
5849,5901
4006,11927
19316,12127
5607,9111
15122,15814
303,12912
6026,18515
15049,16070
16368,5731
9255,10911
19829,8179
14250,15855
6133,14601
4919,2414
6953,19685
1761,12644
5388,2282
15351,3766
18297,5021
11379,2633
5677,19047
1457,17404
5584,8200
19737,9757
5978,11657
10209,19235
9719,19977
6501,12912
18162,11545
12162,16588
3975,10408
17354,12401
1087,244
12664,6936
7024,19030
1760,354
10537,1364
3738,4895
12265,5297
14110,17841
10833,9780
12013,11595
10520,5172
13645,4355
11666,511
5385,5067
2665,1758
4143,9463
3156,8348
7125,657
1112,17023
17177,18776
14929,9777
8049,6532
8869,6662
7498,468
15305,17973
5035,1884
3775,19566
18597,13466
6110,16177
8446,12285
19857,14769
17528,15644
19299,9246
5341,546
11002,1523
16388,12000
624,19930
5376,18396
12002,19986
15832,18016
15377,8561
5844,5943
2341,12520
11616,887
14930,12215
19830,18052
9629,1218
7002,4109
7122,6390
12538,2278
15132,7466
1240,18953
8105,12219
14741,2094
1339,268
12412,2660
9317,6753
4604,5619
8748,16648
15722,11280
1308,1514
14129,4800
1712,7167
3424,5500
3011,18229
4860,11067
16968,17261
6850,2168
797,6871
8118,9808
2311,2581
16222,9953
11432,7875
10372,3964
1384,17631
11058,9268
16278,8347
8173,18896
9753,10622
6022,8397
6790,3495
3394,3522
1616,8628
9026,5969
16204,16597
7293,13861
9566,18966
5199,17960
4939,2508
19235,15627
10448,17155
3624,3320
19268,1819
588,1351
622,12703
6267,11538
5323,968
15746,1282
5847,14380
9578,8319
19029,12813
917,13110
16077,16221
18434,6769
9122,2418
19316,3057
15900,11686
5337,14956
13312,10306
9736,13725
2472,18127
15847,18778
18039,18666
6056,14599
6602,4070
16649,18383
12923,10214
16910,3807
748,4620
19838,14007
8789,9449
2053,10092
3487,4967
10697,9981
18557,17381
11061,2013
1645,10604
10359,9481
9446,750
11641,11547
17089,16446
2763,284
17049,10474
18451,3420
9505,3482
8996,3854
10300,7656
15922,1979
16723,19936
13599,15886
1188,19210
10957,9079
16334,1141
11340,5466
1844,18465
13116,13225
13012,9396
2855,5179
8445,17311
10848,10376
14089,13666
7957,11569
19016,2848
12374,5421
11262,19285
18568,278
15220,5272
19600,17033
17585,6212
13634,4342
12149,6965
17053,2728
18573,15074
16715,3771
9528,2013
15057,6244
5594,5791
11063,12064
12707,2445
5187,5600
2220,19105
10507,7624
6797,13684
7540,16035
17174,12711
1123,3814
2530,14076
3392,3827
8221,6241
5238,1728
6399,5617
13029,13179
5483,7726
3158,18342
4229,2369
7023,59
47,7954
3157,10713
12820,13049
18828,8360
16067,13184
14221,16897
16605,16273
1695,15356
11490,9790
13740,13492
11914,13167
4745,6774
15052,14201
12831,17896
2710,16966
5576,6592
4258,19572
19056,1463
7305,17884
8218,4326
1283,13210
1475,9251
16202,3077
10408,8296
4765,12987
12887,5560
11545,1517
11000,14090
12581,8092
15913,8207
17608,9172
4381,10053
9822,7767
2729,2854
17071,1716
7219,9523
4700,4256
11535,13320
5168,19424
6657,2626
6302,11979
11437,18113
12441,18352
17662,18868
17071,17690
19947,8732
1236,12540
44,5012
18718,8337
4059,3348
14519,10711
4974,2571
7807,19908
8554,17835
86,13682
688,7626
6845,4871
10995,9085
17407,4233
5433,8329
5283,4264
17931,90
18292,19763
17934,10132
18103,3398
3674,6383
8332,658
4761,411
18621,8779
6726,11313
13501,4804
14959,19173
17721,10469
5377,2723
16236,5380
129,16668
4522,4787
9185,10983
14180,10209
19176,4725
8818,4487
12715,3903
14735,18891
14466,9442
8495,17409
7022,11228
16774,8773
14113,7867
18712,144
10448,2249
19656,4288
3557,2972
9096,16760
3597,18488
18040,8151
5716,19939
16104,19150
6188,3397
16959,14502
2427,6083
1627,12504
6086,1001
6369,634
283,5362
17336,7660
5939,5020
22,2256
13231,14585
18042,4311
19974,4249
7135,16261
12609,2500
18943,1534
13511,11449
5181,4940
869,11300
15605,5426
10277,18568
2861,11902
14862,12822
7867,2294
4197,14873
4642,7919
1245,9598
12797,14439
15537,7383
2330,12067
13325,879
13710,2274
12763,3074
15824,12984
4141,18308
16270,5335
4592,8010
7543,2030
9618,1810
18650,1004
13591,6331
11323,10837
5424,10779
15315,10777
15743,19270
12236,17988
1398,6473
16588,4242
8798,1765
3100,14225
11489,13479
7997,12730
3870,2404
4176,8503
13376,16530
18543,18219
10870,3603
6991,7889
178,17021
2294,8940
12077,679
15204,15175
17534,6253
6873,6061
14099,16528
5788,17280
17139,14219
8186,3881
15642,9039
2201,1120
9922,18786
9575,12733
1924,5066
11855,18454
12192,4859
18736,18818
18287,10962
16142,17424
19824,5488
4550,17795
5322,2856
13553,11855
19483,5005
10044,14979
18328,19817
8844,12489
7499,8672
14617,17996
16469,4702
8424,15739
4347,15499
10917,13389
4238,17852
3482,1437
14500,1950
16490,10336
14297,19979
7894,6728
1610,18424
10678,1848
18080,12438
955,4209
1250,16778
6588,15623
16359,17753
10440,14140
8657,18842
6186,18629
16131,11601
9426,8988
3724,3125
19264,12291
2659,8726
3272,9268
13304,3307
12698,13367
16100,6520
9317,15954
8573,6736
6660,16536
1047,2823
15707,11903
5361,5284
5197,6774
12444,8321
13715,11238
10137,5340
19253,8909
5466,4782
13317,1196
19370,6775
9038,6582
13896,19324
15409,7368
4057,7621
17141,17021
18997,13885
11695,19596
16966,15771
17813,439
9753,13999
6312,15697
10461,19910
12443,857
232,577
14532,10516
3744,17268
9454,14899
1119,8369
8977,11167
4542,7396
15281,15324
1086,16778
1891,15197
4983,16244
17690,10395
6427,3649
2647,19043
9066,13974
5699,4239
17725,4028
8167,19765
14258,12344
13517,11993
16800,1956
17613,17301
11449,19054
16567,9286
7365,9592
11229,6781
6965,18639
19703,15252
16887,3791
1174,14699
17459,16688
14727,19675
8363,6745
15618,4175
19517,6452
15144,15859
14493,2529
659,16728
633,10120
1384,8887
13867,9117
18273,16190
14154,8381
7662,5964
8026,10691
1480,10991
2528,17307
9841,6054
4804,9710
1870,3541
10538,13236
6915,18411
2563,9045
13787,15702
15328,8405
16986,18425
15891,18150
12164,17125
4967,19462
1826,5526
11607,5594
13847,6058
14692,1839
15022,10996
11458,12208
16997,12482
7754,18067
18155,18023
4957,19639
8273,14504
10560,232
10743,6994
3626,19353
1958,15828
4990,12881
12222,10531
15672,11594
8917,7731
6809,18243
1011,18763
11863,9170
4159,10320
4278,8756
19356,16501
19495,16414
14925,10179
19842,17689
4308,14366
7888,3386
6629,4724
3261,8698
17025,13391
16736,19036
12973,14521
5985,4991
17968,3094
1961,35
19775,5722
15839,3081
19310,16456
10095,16569
2408,19549
10509,11284
13106,17399
1155,1532
3928,14033
7835,10948
8654,14756
7596,6958
2206,17796
4777,7849
16357,9991
4382,3811
6420,19089
2014,12221
3247,6426
11940,11168
2526,1628
1219,3764
2000,10250
14596,124
10484,19861
9004,10730
18595,9274
11108,7563
3876,19432
16459,3239
11020,11579
9500,13911
13892,13645
2257,19085
5838,2936
9114,625
14306,2850
353,10762
12840,16147
6770,16302
17750,10616
2077,19109
10326,4539
17587,8515
13509,16811
19344,9512
5642,13066
18394,4222
8403,17023
480,1322
12689,3364
19925,3546
12454,14865
4207,710
2961,1674
18433,12316
2446,18
493,17792
321,12519
6836,5423
16962,3781
11785,17496
16544,11924
1646,3494
12747,13666
6274,4346
12285,9729
3241,14731
15525,6742
2044,9650
2553,8152
4511,9471
15543,18336
3934,18044
15012,12952
3720,10196
10180,18145
16141,10205
14132,14722
5597,17496
8160,19589
2633,12501
2237,7598
14218,3212
2882,12686
11790,18978
16878,12232
3779,17876
5776,14814
3197,2964
411,899
6711,938
7428,13831
17270,12792
14293,18108
6854,4674
5785,4319
3957,4852
8353,9005
5870,9541
1585,13960
14081,13001
11609,11253
11775,11575
19637,4965
2359,16213
15462,3734
9451,2696
3288,13808
17186,3924
18557,10341
7662,9184
6073,11366
6808,13887
19436,18117
9800,3566
11934,12180
16439,12019
8976,18356
17711,6114
11418,6632
19470,14669
6929,2674
14779,15164
14155,693
5214,1541
1280,10689
19813,11980
8988,10105
8459,10911
11239,17451
7495,9901
4271,14350
18011,15461
5344,19792
9335,19465
5543,975
15037,15150
16436,5241
17719,11387
974,15371
18456,1565
9712,7990
15852,12617
15463,11847
1647,4924
9414,2408
3014,11017
15997,15802
6298,6954
6573,14890
15155,12396
13213,11833
14994,17431
19937,15231
6391,10359
15437,9673
16230,14816
12286,10852
4701,6035
15557,18730
12556,19640
19269,7234
3696,5917
8357,11098
12695,6943
3059,10925
12452,10725
12013,18731
8882,18505
16638,9563
11014,18414
11072,5208
7591,17910
16521,14449
2165,18726
1786,16777
17713,13511
2094,11165
19561,2313
6123,10370
18903,6007
18651,16914
5483,19463
12058,8899
5135,4083
19285,157
15486,11315
3337,17573
14659,6735
18533,10450
13608,13294
3440,1923
11330,11424
5227,15674
4628,17877
7649,10472
7241,16084
13588,5199
8647,17379
2939,3441
5120,634
11463,7212
4244,3311
16947,10723
16430,18170
16641,935
19872,1537
11989,6403
14772,18236
15159,6222
16126,7754
5128,3553
1340,12207
3037,9488
4422,8663
5880,14116
14640,15890
11182,4262
4820,16012
10596,10281
19403,8093
12738,11040
14763,9688
16376,9121
8713,19459
18360,2869
14928,14588
12464,6808
17766,6734
9846,5618
19267,10421
14536,13037
19567,7964
7427,13154
2481,17923
8739,10394
15244,13207
13175,6786
16848,2341
9872,14810
6366,4527
6643,13959
12195,14912
4036,16734
1204,16697
14619,17074
1810,4218
16915,1910
2468,1643
829,3322
16992,1854
19631,6001
13259,13410
991,17367
11418,10675
18468,19401
11221,1741
12515,1005
15398,15814
6698,1325
18096,16461
5438,3184
7854,14320
11712,18067
11321,6721
7199,17416
8703,11376
19749,8590
12981,12756
6402,1605
14125,7004
3390,5577
14896,6851
5325,7780
12304,10455
3081,2175
5638,1474
8424,15387
6211,17801
14082,3245
8937,1966
16135,1513
11338,17405
4559,10336
2055,8185
18970,4908
12904,8101
4817,18211
15953,14860
18041,2151
1501,4703
6236,9304
15799,11391
3891,10093
8367,19510
15387,12559
1326,7022
14578,7038
13478,403
4263,2150
13152,13339
3836,14043
17836,8223
2136,9729
8667,4267
9344,638
5452,18962
2626,4194
10945,9746
16730,10351
4108,10307
5502,13245
19110,2303
18639,1306
13914,15383
6120,6538
11206,19221
8376,502
3976,2905
732,12362
1686,19379
17931,3639
9056,8483
4348,14871
1822,13199
6971,2094
11711,18402
2510,5115
19945,3105
2985,2939
12622,6811
19275,11066
8635,9308
18458,8319
5512,3630
5440,11589
4610,9052
1562,8896
9091,15254
18720,2741
1278,18677
524,13559
10884,7321
1793,12960
17676,17001
1786,1281
15169,6246
12767,16748
16930,19373
15636,371
2586,8481
18833,10354
8544,19039
5877,7190
1806,7982
9251,13973
12368,11191
2980,5464
9869,4417
9318,13376
10355,12384
14907,6556
15807,17938
415,9042
5585,15220
6552,14985
11793,15081
10346,5368
10561,17447
19986,17789
2319,9055
10206,6938
19545,14706
9803,3168
17867,13218
14277,12403
10336,6538
9408,16180
2585,5092
5056,17292
19030,2341
10754,18331
17689,11576
9632,13858
8738,14761
6080,1227
1104,2367
19809,15824
15941,15424
1051,12110
2802,19170
10613,15213
14946,2702
19170,8423
18612,0
12801,17106
10116,2974
9466,18792
1729,13951
8527,4986
3044,11108
18215,12470
3171,19530
14379,1082
2540,13210
16756,7590
4754,687
4637,5073
6020,5671
8518,13792
18679,12079
1198,13910
15813,1641
14362,2304
11159,6465
187,8325
1003,810
6833,4018
9879,13482
18455,10898
246,578
19318,2101
6603,16925
3618,3026
16944,2644
19699,6478
11800,4842
3317,19192
12202,14477
7980,13159
7313,8621
13380,16
18987,2769
4728,8455
7372,7901
2440,2156
11111,3137
17084,3035
15996,13750
14192,13383
19215,18184
104,11345
19672,17553
14948,7107
9844,19847
9104,17333
2765,4449
853,12763
15632,11752
15590,5133
18436,14855
16837,9458
10871,9456
18394,11516
7680,8592
3055,4584
17226,18123
18024,16359
1282,1035
13792,2747
7864,15290
19539,4911
1207,7249
15200,4457
11326,19840
15361,8640
8253,4216
43,3313
17394,6211
13002,12252
5925,13734
15193,19078
14837,11211
1362,941
11860,1532
18421,6289
11659,14957
17994,10987
13600,1142
6195,12322
6968,6077
5033,4609
10287,16926
7981,9089
8881,4457
116,7567
9623,18858
9738,12926
1926,17366
293,1963
6427,5680
7011,3855
7908,2790
12230,18258
6400,17225
15091,13104
18697,234
15979,18564
190,9806
4091,1893
4695,2914
5109,15121
8897,11874
3309,15732
15832,13271
15314,11112
4731,10035
5747,8403
11005,19797
3997,19911
6396,19005
16190,18231
18966,3678
5611,13371
1956,3044
11666,2514
18740,8912
13069,6200
13664,6413
2533,5133
5168,16163
15790,17911
3581,16948
15520,354
3676,13253
6712,15207
14780,9463
7690,418
15069,6602
6277,15614
4317,9599
8058,11333
8512,1096
19845,10914
973,19914
992,16035
9891,8204
11994,644
1283,19166
1064,6429
882,19362
11174,2137
2771,936
378,16820
547,6971
11779,16103
12541,7126
12158,13534
11121,14304
10661,9866
19960,357
15359,6312
10559,6661
9819,1048
4637,9805
521,14491
8752,602
7777,10883
18083,5243
2687,10345
12836,14253
8241,1391
3708,17982
10841,2978
5868,14210
15063,753
18477,12460
1157,13484
19017,2426
789,19109
8078,5876
10288,8993
13844,15169
18974,11410
14562,4362
3355,17595
13725,7681
3871,3109
19938,8063
16938,208
18809,14865
2435,6207
4341,5848
51,3778
6916,9891
12646,16775
6272,2203
10809,14569
11152,7217
7987,12800
7276,7248
4513,3317
7074,7816
4615,13068
12570,12814
5613,9684
6631,15693
16817,2222
5373,14521
17667,16100
9274,12830
15177,3899
5942,14544
15337,17996
17264,19140
7455,6226
2457,17471
8728,13238
13467,5141
6922,5728
8814,18734
17874,7463
3933,12152
19695,10570
2833,14500
16871,3828
9771,6309
13806,15803
16003,9006
17037,7825
16091,9816
1747,6211
14768,12498
10666,12226
13934,1706
18968,880
13324,19507
12678,2109
6541,9716
3801,5656
17676,3418
3802,10392
3205,18471
14820,14268
9925,1905
5457,11050
11019,14185
9434,7182
8709,11001
3372,19683
5122,16830
8149,4741
9993,1097
7045,19828
19441,2033
11708,14754
1787,3131
15414,14719
7128,3753
8962,4650
13669,13269
13660,16971
12876,11822
19061,9832
6070,7824
2088,1272
12376,11245
1139,18260
13220,17525
17487,13202
16501,3877
10677,18891
9576,14550
5682,6238
17152,14285
589,4657
5523,6304
12463,7954
4210,1107
19482,8996
11459,13325
14973,17048
113,215
13943,15045
6839,10723
4043,9661
16195,12842
13808,14929
6199,13482
10803,2573
11191,9748
15370,577
13810,18077
3935,9032
5453,16196
593,15043
9760,4410
13129,13279
7278,17937
18538,12174
15768,12859
7020,9230
14858,9067
7984,16327
13297,18450
16086,4912
16882,10884
16541,7164
8773,7807
15120,14843
423,8476
18533,10576
9134,942
9951,10365
6594,12273
4701,7465
19499,2912
4169,9705
590,1501
9884,13982
19149,14867
18543,11723
7928,5463
13261,13520
14501,116
7693,6477
17256,5442
813,13891
7878,16297
11579,14881
16914,13965
7943,1249
14979,18540
17984,18080
16490,7975
3837,7944
11153,14507
14797,17246
18028,11931
14394,14633
12774,12601
7457,19091
1274,10850
8974,6980
5357,9698
17537,15566
19812,6309
9440,19755
792,14446
16702,13658
15961,17758
12449,13119
16540,7653
10518,5113
3030,7569
5285,6178
1065,985
7763,3418
17276,3846
17145,8684
85,14077
16066,1628
8806,9371
15697,12459
2919,473
820,1072
6370,11825
9428,4277
9954,19441
15248,6069
16588,14353
8217,5856
96,12343
1494,3773
13307,19520
8665,177
11077,15625
18289,5439
19296,12113
14781,17636
12744,2277
19401,11856
18807,81
256,17840
9185,12331
2624,15752
16032,11204
16416,1181
3648,8155
14775,6742
12436,9714
254,2380
10963,11338
6321,15175
5592,9551
10813,7150
15334,7579
16409,3520
14284,3416
6400,12289
10028,4479
13756,8357
11164,13272
5625,19447
3773,3775
18117,15216
8964,26
9238,9934
3696,1651
704,11162
15896,6786
10849,12928
4090,2488
639,7794
4403,12551
9310,4431
7642,3889
18837,10700
11914,14422
2073,9633
17713,16365
18273,16776
18877,11425
2262,5314
7218,9449
13198,5787
1265,1973
19642,3226
11305,3707
10007,6999
6892,13299
4294,15995
189,15201
15488,6871
11121,18055
14901,1477
926,10427
11256,15703
13572,4380
12115,10486
7196,669
3697,15062
7461,6690
3143,15296
11488,15955
11758,15973
17072,5007
4920,18614
5018,6021
10758,437
16353,857
6274,12143
9890,4882
6640,8695
2346,8873
9293,9661
8039,15019
5622,14277
7129,2859
1672,762
19213,3598
6697,10537
13858,7850
14826,13267
15910,1412
2172,6011
7216,5456
11425,3786
8926,933
7620,9248
14645,19414
9221,7455
7033,13339
1094,19791
7714,17019
7231,15
3486,18832
13150,14675
9024,16857
19434,17622
5191,12163
3410,7528
10072,7085
7950,10130
7037,13310
10586,17816
6657,14699
13469,5281
4803,2618
9354,5790
1069,15430
10596,9762
13606,3684
18460,2623
13863,5356
15967,9878
4448,4185
19885,4903
19683,5489
3104,19886
3656,734
7077,18081
11879,7098
13993,1490
3686,15280
1356,1230
14604,1010
9894,9873
9450,11833
4717,7722
14639,3155
15990,16281
10473,5633
1318,11533
11659,7907
9776,19103
9088,19350
12626,12578
15394,9387
6929,7150
16860,880
12851,15917
14701,3621
9138,4655
13435,4987
19170,15901
4694,529
17299,11671
9588,14155
